****************************************************************************************************Id:0****************************************************************************************************
Id:1,Parent:-1, Miner:-1, Txns:0, Time:0
Id:3,Parent:1, Miner:Id:{self.nid},, Txns:1, Time:495.48706535458166
Id:20,Parent:3, Miner:Id:{self.nid},, Txns:1, Time:757.1579160601616
Id:16,Parent:3, Miner:Id:{self.nid},, Txns:1, Time:780.7304843592258
Id:4,Parent:1, Miner:Id:{self.nid},, Txns:1, Time:784.4463851906629
Id:22,Parent:20, Miner:Id:{self.nid},, Txns:8, Time:989.5977284929287
Id:28,Parent:20, Miner:Id:{self.nid},, Txns:1, Time:1059.3628984477937
Id:39,Parent:22, Miner:Id:{self.nid},, Txns:2, Time:1243.9523137765893
Id:27,Parent:20, Miner:Id:{self.nid},, Txns:1, Time:1264.6096536867096
Id:15,Parent:3, Miner:Id:{self.nid},, Txns:1, Time:1418.8082218648065
Id:40,Parent:22, Miner:Id:{self.nid},, Txns:2, Time:1582.3841679289562
Id:45,Parent:22, Miner:Id:{self.nid},, Txns:1, Time:1774.7665776763827
Id:29,Parent:20, Miner:Id:{self.nid},, Txns:1, Time:1797.249283097058
Id:25,Parent:20, Miner:Id:{self.nid},, Txns:1, Time:2033.910837206869
Id:5,Parent:1, Miner:Id:{self.nid},, Txns:1, Time:2087.2875165400715
Id:51,Parent:39, Miner:Id:{self.nid},, Txns:1, Time:2223.8781032416273
Id:42,Parent:22, Miner:Id:{self.nid},, Txns:1, Time:2272.242507820339
Id:63,Parent:51, Miner:Id:{self.nid},, Txns:11, Time:2293.639299393927
Id:49,Parent:39, Miner:Id:{self.nid},, Txns:2, Time:2306.2593427674137
Id:55,Parent:5, Miner:Id:{self.nid},, Txns:1, Time:2328.2810648755094
Id:37,Parent:22, Miner:Id:{self.nid},, Txns:7, Time:2365.983859321924
Id:48,Parent:39, Miner:Id:{self.nid},, Txns:2, Time:2378.602406521307
Id:80,Parent:55, Miner:Id:{self.nid},, Txns:4, Time:2474.9778005726052
Id:38,Parent:22, Miner:Id:{self.nid},, Txns:10, Time:2485.5527031772053
Id:86,Parent:55, Miner:Id:{self.nid},, Txns:1, Time:2492.458444847806
Id:61,Parent:5, Miner:Id:{self.nid},, Txns:1, Time:2634.216010635346
Id:71,Parent:63, Miner:Id:{self.nid},, Txns:2, Time:2721.4301900318114
Id:46,Parent:39, Miner:Id:{self.nid},, Txns:10, Time:2765.543823426244
Id:64,Parent:51, Miner:Id:{self.nid},, Txns:24, Time:2776.154210423482
Id:97,Parent:71, Miner:Id:{self.nid},, Txns:1, Time:2901.8514824464587
Id:59,Parent:5, Miner:Id:{self.nid},, Txns:1, Time:3011.449613320268
Id:96,Parent:71, Miner:Id:{self.nid},, Txns:2, Time:3109.7818396796006
Id:60,Parent:5, Miner:Id:{self.nid},, Txns:1, Time:3146.3769469589784
Id:109,Parent:97, Miner:Id:{self.nid},, Txns:1, Time:3151.7891887912333
Id:68,Parent:51, Miner:Id:{self.nid},, Txns:1, Time:3161.2091185243594
Id:94,Parent:71, Miner:Id:{self.nid},, Txns:31, Time:3165.0071177994832
Id:95,Parent:71, Miner:Id:{self.nid},, Txns:2, Time:3191.616938074775
Id:41,Parent:22, Miner:Id:{self.nid},, Txns:1, Time:3251.1552187869543
Id:44,Parent:22, Miner:Id:{self.nid},, Txns:1, Time:3327.616798966142
Id:102,Parent:71, Miner:Id:{self.nid},, Txns:1, Time:3339.412793076795
Id:47,Parent:39, Miner:Id:{self.nid},, Txns:29, Time:3361.0895465052854
Id:62,Parent:51, Miner:Id:{self.nid},, Txns:156, Time:3393.277695123451
Id:8,Parent:1, Miner:Id:{self.nid},, Txns:1, Time:3411.4812415916035
Id:70,Parent:51, Miner:Id:{self.nid},, Txns:1, Time:3416.30743892684
Id:85,Parent:55, Miner:Id:{self.nid},, Txns:2, Time:3424.108153376501
Id:93,Parent:80, Miner:Id:{self.nid},, Txns:1, Time:3427.9616830291625
Id:9,Parent:1, Miner:Id:{self.nid},, Txns:1, Time:3437.3438165921652
Id:69,Parent:51, Miner:Id:{self.nid},, Txns:1, Time:3536.4737411355045
Id:106,Parent:97, Miner:Id:{self.nid},, Txns:2, Time:3563.804469875498
