****************************************************************************************************Id:0****************************************************************************************************
Id:1,Parent:-1, Miner:-1, Txns:0, Time:0
Id:3,Parent:1, Miner:(Id:1), Txns:1, Time:495.48706535458166
Id:16,Parent:3, Miner:(Id:1), Txns:1, Time:780.7304843592258
Id:4,Parent:1, Miner:(Id:2), Txns:1, Time:784.4463851906629
Id:22,Parent:16, Miner:(Id:1), Txns:1, Time:1013.1702967919929
Id:20,Parent:16, Miner:(Id:1), Txns:29, Time:1042.4013350648058
Id:39,Parent:22, Miner:(Id:1), Txns:1, Time:1267.5248820756535
Id:27,Parent:16, Miner:(Id:1), Txns:1, Time:1288.1822219857738
Id:15,Parent:3, Miner:(Id:1), Txns:1, Time:1418.8082218648065
Id:40,Parent:22, Miner:(Id:1), Txns:1, Time:1605.9567362280204
Id:45,Parent:39, Miner:(Id:1), Txns:2, Time:2052.6937312591076
Id:25,Parent:16, Miner:(Id:1), Txns:1, Time:2057.483405505933
Id:55,Parent:45, Miner:(Id:1), Txns:2, Time:2293.6872795945455
Id:49,Parent:39, Miner:(Id:1), Txns:1, Time:2329.831911066478
Id:63,Parent:55, Miner:(Id:1), Txns:2, Time:2363.4484757468454
Id:37,Parent:22, Miner:(Id:1), Txns:1, Time:2389.556427620988
Id:48,Parent:39, Miner:(Id:1), Txns:2, Time:2402.174974820371
Id:38,Parent:22, Miner:(Id:1), Txns:1, Time:2509.1252714762695
Id:11,Parent:1, Miner:(Id:9), Txns:1, Time:2528.621701437719
Id:42,Parent:39, Miner:(Id:1), Txns:6, Time:2550.169661403064
Id:80,Parent:11, Miner:(Id:9), Txns:1, Time:2675.3184371348148
Id:46,Parent:39, Miner:(Id:1), Txns:2, Time:2789.1163917253084
Id:71,Parent:63, Miner:(Id:1), Txns:1, Time:2791.2393663847297
Id:86,Parent:80, Miner:(Id:9), Txns:1, Time:2839.495817107111
Id:61,Parent:55, Miner:(Id:1), Txns:4, Time:2840.6157736898194
Id:64,Parent:55, Miner:(Id:1), Txns:1, Time:2845.9633867764
Id:97,Parent:86, Miner:(Id:9), Txns:2, Time:3019.9171095217584
Id:51,Parent:45, Miner:(Id:1), Txns:44, Time:3032.619520724146
Id:36,Parent:22, Miner:(Id:1), Txns:2, Time:3177.2976048698947
Id:59,Parent:55, Miner:(Id:1), Txns:8, Time:3217.849376374742
Id:96,Parent:86, Miner:(Id:9), Txns:2, Time:3227.8474667549003
Id:94,Parent:71, Miner:(Id:1), Txns:1, Time:3234.8162941524015
Id:95,Parent:71, Miner:(Id:1), Txns:1, Time:3261.4261144276934
Id:109,Parent:97, Miner:(Id:9), Txns:1, Time:3269.854815866533
Id:41,Parent:22, Miner:(Id:1), Txns:1, Time:3274.7277870860185
Id:68,Parent:63, Miner:(Id:1), Txns:1, Time:3300.7794910295775
Id:60,Parent:55, Miner:(Id:1), Txns:11, Time:3352.7767100134524
Id:47,Parent:39, Miner:(Id:1), Txns:5, Time:3384.6621148043496
Id:8,Parent:1, Miner:(Id:6), Txns:1, Time:3411.4812415916035
Id:10,Parent:1, Miner:(Id:8), Txns:1, Time:3413.0351283261743
Id:9,Parent:1, Miner:(Id:7), Txns:1, Time:3437.3438165921652
Id:102,Parent:86, Miner:(Id:9), Txns:1, Time:3457.4784201520947
Id:62,Parent:55, Miner:(Id:1), Txns:6, Time:3463.086871476369
Id:70,Parent:63, Miner:(Id:1), Txns:1, Time:3555.877811432058
Id:140,Parent:9, Miner:(Id:7), Txns:1, Time:3588.6204927783324
Id:44,Parent:39, Miner:(Id:1), Txns:2, Time:3605.5439525488673
Id:136,Parent:10, Miner:(Id:8), Txns:1, Time:3645.8746677575477
Id:69,Parent:63, Miner:(Id:1), Txns:1, Time:3676.0441136407226
Id:106,Parent:97, Miner:(Id:9), Txns:7, Time:3681.8700969507977
Id:122,Parent:109, Miner:(Id:9), Txns:1, Time:3732.854590368388
Id:93,Parent:71, Miner:(Id:1), Txns:1, Time:3744.2232488412865
Id:85,Parent:80, Miner:(Id:9), Txns:1, Time:3771.1455256358063
Id:28,Parent:4, Miner:(Id:2), Txns:1, Time:3806.4962090669837
Id:134,Parent:10, Miner:(Id:8), Txns:1, Time:3821.4549980756697
Id:161,Parent:122, Miner:(Id:9), Txns:1, Time:3827.635578208202
Id:123,Parent:109, Miner:(Id:9), Txns:1, Time:3889.921499401127
Id:147,Parent:140, Miner:(Id:7), Txns:1, Time:3895.9566846703515
Id:131,Parent:10, Miner:(Id:8), Txns:1, Time:3977.16989883964
Id:120,Parent:109, Miner:(Id:9), Txns:2, Time:3992.733450626666
Id:108,Parent:97, Miner:(Id:9), Txns:2, Time:4025.858979884083
Id:105,Parent:97, Miner:(Id:9), Txns:3, Time:4106.416356324087
Id:100,Parent:86, Miner:(Id:9), Txns:1, Time:4113.728983901924
Id:67,Parent:63, Miner:(Id:1), Txns:2, Time:4223.12418062934
Id:21,Parent:16, Miner:(Id:1), Txns:2, Time:4234.381277951668
Id:171,Parent:161, Miner:(Id:9), Txns:2, Time:4246.487856878155
Id:124,Parent:109, Miner:(Id:9), Txns:1, Time:4293.652549866309
Id:99,Parent:86, Miner:(Id:9), Txns:1, Time:4319.925313037971
Id:23,Parent:16, Miner:(Id:1), Txns:1, Time:4374.508456838293
Id:139,Parent:9, Miner:(Id:7), Txns:1, Time:4408.534177298654
Id:151,Parent:136, Miner:(Id:8), Txns:2, Time:4450.081208239486
Id:172,Parent:161, Miner:(Id:9), Txns:2, Time:4457.885946476483
Id:79,Parent:11, Miner:(Id:9), Txns:1, Time:4483.951558008329
Id:119,Parent:109, Miner:(Id:9), Txns:2, Time:4524.577140177859
Id:153,Parent:136, Miner:(Id:8), Txns:1, Time:4590.476530291481
Id:82,Parent:80, Miner:(Id:9), Txns:2, Time:4725.882625861527
Id:135,Parent:10, Miner:(Id:8), Txns:1, Time:4731.139997914246
Id:144,Parent:140, Miner:(Id:7), Txns:9, Time:4752.843616944228
Id:107,Parent:97, Miner:(Id:9), Txns:3, Time:4772.281820107962
Id:126,Parent:8, Miner:(Id:6), Txns:1, Time:4777.150192459155
Id:175,Parent:161, Miner:(Id:9), Txns:1, Time:4777.93274936978
Id:26,Parent:16, Miner:(Id:1), Txns:1, Time:4844.963171142415
Id:187,Parent:171, Miner:(Id:9), Txns:1, Time:4860.403667114881
Id:110,Parent:94, Miner:(Id:1), Txns:6, Time:4896.563629044384
Id:133,Parent:10, Miner:(Id:8), Txns:1, Time:4912.813622605787
Id:214,Parent:110, Miner:(Id:1), Txns:2, Time:4923.390724393395
Id:50,Parent:45, Miner:(Id:1), Txns:9, Time:4953.112182494505
Id:35,Parent:22, Miner:(Id:1), Txns:3, Time:5062.553645399048
Id:181,Parent:147, Miner:(Id:7), Txns:4, Time:5064.767912112631
Id:197,Parent:126, Miner:(Id:6), Txns:4, Time:5076.6084862164
Id:179,Parent:147, Miner:(Id:7), Txns:5, Time:5078.414005861899
Id:18,Parent:3, Miner:(Id:1), Txns:1, Time:5148.357356404574
Id:155,Parent:136, Miner:(Id:8), Txns:1, Time:5174.0239896291605
Id:205,Parent:187, Miner:(Id:9), Txns:1, Time:5240.352927232331
Id:186,Parent:171, Miner:(Id:9), Txns:2, Time:5245.406363528347
Id:182,Parent:171, Miner:(Id:9), Txns:61, Time:5250.738950939313
Id:218,Parent:214, Miner:(Id:1), Txns:15, Time:5275.131771842793
Id:91,Parent:71, Miner:(Id:1), Txns:2, Time:5276.188026006177
Id:17,Parent:3, Miner:(Id:1), Txns:1, Time:5289.2667671848785
Id:159,Parent:122, Miner:(Id:9), Txns:1, Time:5291.447685784573
Id:202,Parent:187, Miner:(Id:9), Txns:4, Time:5323.293429361787
Id:236,Parent:205, Miner:(Id:9), Txns:5, Time:5353.994444602398
Id:176,Parent:147, Miner:(Id:7), Txns:5, Time:5359.03905219145
Id:249,Parent:218, Miner:(Id:1), Txns:2, Time:5397.842191413342
Id:216,Parent:214, Miner:(Id:1), Txns:16, Time:5420.4596620285265
Id:43,Parent:39, Miner:(Id:1), Txns:11, Time:5439.407512040504
Id:248,Parent:218, Miner:(Id:1), Txns:3, Time:5474.438514837235
Id:157,Parent:122, Miner:(Id:9), Txns:2, Time:5475.487482640379
Id:89,Parent:71, Miner:(Id:1), Txns:10, Time:5500.775635192635
Id:213,Parent:110, Miner:(Id:1), Txns:3, Time:5548.990424051246
Id:54,Parent:45, Miner:(Id:1), Txns:2, Time:5630.167393544245
Id:117,Parent:94, Miner:(Id:1), Txns:1, Time:5633.687549923134
Id:127,Parent:8, Miner:(Id:6), Txns:1, Time:5670.274928130976
Id:87,Parent:80, Miner:(Id:9), Txns:1, Time:5727.231813039969
Id:209,Parent:110, Miner:(Id:1), Txns:4, Time:5748.263509593506
Id:160,Parent:122, Miner:(Id:9), Txns:1, Time:5755.7345794056655
Id:206,Parent:187, Miner:(Id:9), Txns:1, Time:5764.109030532709
Id:56,Parent:45, Miner:(Id:1), Txns:2, Time:5795.116486944198
Id:81,Parent:80, Miner:(Id:9), Txns:11, Time:5832.107633641468
Id:149,Parent:136, Miner:(Id:8), Txns:16, Time:5868.742055539167
Id:222,Parent:214, Miner:(Id:1), Txns:2, Time:5881.968640475313
Id:228,Parent:181, Miner:(Id:7), Txns:2, Time:5898.918896280171
Id:101,Parent:86, Miner:(Id:9), Txns:1, Time:5924.861621258525
Id:72,Parent:63, Miner:(Id:1), Txns:1, Time:5938.421420823159
Id:78,Parent:11, Miner:(Id:9), Txns:1, Time:5972.143591960511
Id:58,Parent:55, Miner:(Id:1), Txns:10, Time:5996.418129404056
Id:240,Parent:205, Miner:(Id:9), Txns:2, Time:6031.453204440128
Id:169,Parent:161, Miner:(Id:9), Txns:5, Time:6034.207836677444
Id:184,Parent:171, Miner:(Id:9), Txns:4, Time:6083.211881497232
Id:268,Parent:228, Miner:(Id:7), Txns:2, Time:6093.4422963193865
Id:142,Parent:9, Miner:(Id:7), Txns:1, Time:6103.081043053676
Id:270,Parent:228, Miner:(Id:7), Txns:1, Time:6132.098098412672
Id:227,Parent:181, Miner:(Id:7), Txns:2, Time:6162.9055769486395
Id:259,Parent:249, Miner:(Id:1), Txns:6, Time:6200.707496331597
Id:6,Parent:1, Miner:(Id:4), Txns:1, Time:6209.007735192385
Id:158,Parent:122, Miner:(Id:9), Txns:1, Time:6219.437759297459
Id:208,Parent:110, Miner:(Id:1), Txns:25, Time:6226.223585780116
Id:281,Parent:259, Miner:(Id:1), Txns:2, Time:6237.506574508192
Id:226,Parent:181, Miner:(Id:7), Txns:13, Time:6246.597136436005
Id:156,Parent:122, Miner:(Id:9), Txns:72, Time:6303.875309489994
Id:215,Parent:110, Miner:(Id:1), Txns:2, Time:6342.041230418763
Id:243,Parent:218, Miner:(Id:1), Txns:12, Time:6350.694381598314
Id:210,Parent:110, Miner:(Id:1), Txns:8, Time:6362.113349189297
Id:177,Parent:147, Miner:(Id:7), Txns:12, Time:6370.465152020206
Id:295,Parent:281, Miner:(Id:1), Txns:2, Time:6374.447024005606
Id:263,Parent:249, Miner:(Id:1), Txns:1, Time:6394.477327771527
Id:180,Parent:147, Miner:(Id:7), Txns:4, Time:6420.670703613498
Id:52,Parent:45, Miner:(Id:1), Txns:12, Time:6453.911733864323
Id:137,Parent:9, Miner:(Id:7), Txns:1, Time:6457.1248119913525
Id:273,Parent:268, Miner:(Id:7), Txns:3, Time:6467.626630509477
Id:298,Parent:281, Miner:(Id:1), Txns:1, Time:6483.42821678456
Id:24,Parent:16, Miner:(Id:1), Txns:1, Time:6494.110748875792
Id:279,Parent:259, Miner:(Id:1), Txns:14, Time:6498.511751490304
Id:57,Parent:45, Miner:(Id:1), Txns:1, Time:6522.009091214177
Id:300,Parent:295, Miner:(Id:1), Txns:57, Time:6540.997515651822
Id:112,Parent:94, Miner:(Id:1), Txns:10, Time:6564.021087441535
Id:280,Parent:259, Miner:(Id:1), Txns:9, Time:6589.586000508546
Id:246,Parent:218, Miner:(Id:1), Txns:6, Time:6591.253185134647
Id:125,Parent:8, Miner:(Id:6), Txns:1, Time:6604.229196165008
Id:267,Parent:228, Miner:(Id:7), Txns:19, Time:6627.276627253963
Id:65,Parent:55, Miner:(Id:1), Txns:1, Time:6633.374866600162
Id:53,Parent:45, Miner:(Id:1), Txns:2, Time:6642.544885870602
Id:138,Parent:9, Miner:(Id:7), Txns:1, Time:6643.877657496681
Id:292,Parent:281, Miner:(Id:1), Txns:14, Time:6656.577342733107
Id:239,Parent:205, Miner:(Id:9), Txns:11, Time:6687.941299543086
Id:204,Parent:187, Miner:(Id:9), Txns:2, Time:6749.47120825803
Id:118,Parent:109, Miner:(Id:9), Txns:3, Time:6793.757360669722
Id:277,Parent:259, Miner:(Id:1), Txns:46, Time:6863.085386339286
Id:152,Parent:136, Miner:(Id:8), Txns:1, Time:6892.485110855063
Id:73,Parent:63, Miner:(Id:1), Txns:1, Time:6903.7496923544095
Id:321,Parent:300, Miner:(Id:1), Txns:1, Time:6911.99888099769
Id:115,Parent:94, Miner:(Id:1), Txns:1, Time:6923.860220329677
Id:196,Parent:126, Miner:(Id:6), Txns:134, Time:6962.9294163147315
Id:312,Parent:273, Miner:(Id:7), Txns:2, Time:7018.331600751705
Id:258,Parent:249, Miner:(Id:1), Txns:5, Time:7052.669969303486
Id:174,Parent:161, Miner:(Id:9), Txns:1, Time:7069.486019160915
Id:34,Parent:22, Miner:(Id:1), Txns:27, Time:7078.472168468718
Id:269,Parent:228, Miner:(Id:7), Txns:2, Time:7089.935417338093
Id:275,Parent:268, Miner:(Id:7), Txns:2, Time:7090.637395560169
Id:310,Parent:273, Miner:(Id:7), Txns:2, Time:7102.9973450998705
Id:92,Parent:71, Miner:(Id:1), Txns:2, Time:7127.419723609629
Id:219,Parent:214, Miner:(Id:1), Txns:4, Time:7181.391272087694
Id:303,Parent:295, Miner:(Id:1), Txns:1, Time:7183.2179737769275
Id:302,Parent:295, Miner:(Id:1), Txns:1, Time:7213.293438506663
Id:230,Parent:197, Miner:(Id:6), Txns:5, Time:7220.37629953078
Id:130,Parent:10, Miner:(Id:8), Txns:1, Time:7278.150196605561
Id:104,Parent:97, Miner:(Id:9), Txns:3, Time:7283.3720396752415
Id:318,Parent:300, Miner:(Id:1), Txns:2, Time:7305.6631420486465
Id:293,Parent:281, Miner:(Id:1), Txns:6, Time:7314.384169961924
Id:132,Parent:10, Miner:(Id:8), Txns:1, Time:7338.124219412961
Id:252,Parent:236, Miner:(Id:9), Txns:2, Time:7353.94657904204
Id:283,Parent:259, Miner:(Id:1), Txns:1, Time:7373.04812492791
Id:296,Parent:281, Miner:(Id:1), Txns:1, Time:7421.859264430849
Id:343,Parent:252, Miner:(Id:9), Txns:8, Time:7480.599150920208
Id:251,Parent:236, Miner:(Id:9), Txns:12, Time:7483.775357257093
Id:74,Parent:11, Miner:(Id:9), Txns:1, Time:7504.391832558983
Id:199,Parent:126, Miner:(Id:6), Txns:2, Time:7569.5890265277685
Id:224,Parent:181, Miner:(Id:7), Txns:8, Time:7584.876839752882
Id:241,Parent:205, Miner:(Id:9), Txns:2, Time:7585.380498909417
Id:190,Parent:151, Miner:(Id:8), Txns:11, Time:7588.006476252194
Id:265,Parent:228, Miner:(Id:7), Txns:69, Time:7592.820217688176
Id:347,Parent:252, Miner:(Id:9), Txns:2, Time:7639.657862084118
Id:271,Parent:268, Miner:(Id:7), Txns:4, Time:7648.084503423683
Id:83,Parent:80, Miner:(Id:9), Txns:4, Time:7651.590974996465
Id:345,Parent:252, Miner:(Id:9), Txns:3, Time:7672.157736656594
Id:272,Parent:268, Miner:(Id:7), Txns:26, Time:7703.446323306622
Id:337,Parent:230, Miner:(Id:6), Txns:3, Time:7708.677689866203
Id:315,Parent:300, Miner:(Id:1), Txns:40, Time:7720.959940928624
Id:358,Parent:190, Miner:(Id:8), Txns:6, Time:7789.457991360904
Id:192,Parent:151, Miner:(Id:8), Txns:3, Time:7812.294211964858
Id:322,Parent:321, Miner:(Id:1), Txns:39, Time:7867.829244398083
Id:278,Parent:259, Miner:(Id:1), Txns:111, Time:7879.638451737041
Id:319,Parent:300, Miner:(Id:1), Txns:2, Time:7920.670809161469
Id:231,Parent:197, Miner:(Id:6), Txns:2, Time:7934.670217351197
Id:320,Parent:300, Miner:(Id:1), Txns:1, Time:7936.000457918173
Id:77,Parent:11, Miner:(Id:9), Txns:1, Time:7956.67897507314
Id:188,Parent:171, Miner:(Id:9), Txns:1, Time:8016.433666801708
Id:193,Parent:151, Miner:(Id:8), Txns:2, Time:8053.535846513491
Id:255,Parent:236, Miner:(Id:9), Txns:1, Time:8074.113172947946
Id:349,Parent:343, Miner:(Id:9), Txns:51, Time:8078.147509045329
Id:341,Parent:252, Miner:(Id:9), Txns:18, Time:8135.106994920425
Id:33,Parent:4, Miner:(Id:2), Txns:1, Time:8162.466668197236
Id:370,Parent:358, Miner:(Id:8), Txns:4, Time:8169.0121436745
Id:13,Parent:3, Miner:(Id:1), Txns:1, Time:8204.91292957528
Id:327,Parent:321, Miner:(Id:1), Txns:3, Time:8224.93417414715
Id:329,Parent:321, Miner:(Id:1), Txns:1, Time:8252.599500870227
Id:173,Parent:161, Miner:(Id:9), Txns:1, Time:8257.980134597492
Id:150,Parent:136, Miner:(Id:8), Txns:4, Time:8258.477464549105
Id:220,Parent:214, Miner:(Id:1), Txns:8, Time:8281.231366720423
Id:201,Parent:187, Miner:(Id:9), Txns:85, Time:8307.165840835052
Id:377,Parent:322, Miner:(Id:1), Txns:2, Time:8309.568452446698
Id:203,Parent:187, Miner:(Id:9), Txns:3, Time:8322.788030368336
Id:403,Parent:377, Miner:(Id:1), Txns:1, Time:8351.603437005486
Id:14,Parent:3, Miner:(Id:1), Txns:1, Time:8365.198364939622
Id:191,Parent:151, Miner:(Id:8), Txns:9, Time:8368.34153124505
Id:12,Parent:3, Miner:(Id:1), Txns:1, Time:8429.375458442364
Id:284,Parent:259, Miner:(Id:1), Txns:1, Time:8486.39480661576
Id:212,Parent:110, Miner:(Id:1), Txns:3, Time:8489.723011734459
Id:129,Parent:8, Miner:(Id:6), Txns:1, Time:8499.15802050468
Id:143,Parent:140, Miner:(Id:7), Txns:2, Time:8499.26069908739
Id:98,Parent:86, Miner:(Id:9), Txns:2, Time:8504.253349038903
Id:229,Parent:181, Miner:(Id:7), Txns:1, Time:8509.627424417413
Id:234,Parent:197, Miner:(Id:6), Txns:2, Time:8526.092832143617
Id:361,Parent:190, Miner:(Id:8), Txns:1, Time:8560.976097002696
Id:409,Parent:403, Miner:(Id:1), Txns:3, Time:8584.543014296636
Id:374,Parent:322, Miner:(Id:1), Txns:142, Time:8623.21060772565
Id:415,Parent:409, Miner:(Id:1), Txns:2, Time:8642.533268461277
Id:417,Parent:409, Miner:(Id:1), Txns:1, Time:8654.318812421268
Id:185,Parent:171, Miner:(Id:9), Txns:2, Time:8666.591242796578
Id:427,Parent:415, Miner:(Id:1), Txns:1, Time:8672.016961264368
Id:384,Parent:349, Miner:(Id:9), Txns:18, Time:8672.427533957922
Id:294,Parent:281, Miner:(Id:1), Txns:2, Time:8690.51132266913
Id:289,Parent:6, Miner:(Id:4), Txns:1, Time:8696.390305100718
Id:257,Parent:249, Miner:(Id:1), Txns:12, Time:8732.3926873128
Id:338,Parent:230, Miner:(Id:6), Txns:2, Time:8749.93826296626
Id:383,Parent:349, Miner:(Id:9), Txns:27, Time:8757.765787948245
Id:372,Parent:358, Miner:(Id:8), Txns:2, Time:8759.703132977937
Id:419,Parent:409, Miner:(Id:1), Txns:1, Time:8779.417230152376
Id:264,Parent:249, Miner:(Id:1), Txns:1, Time:8782.981147503942
